step,t,node_id,cluster_id,proton_score,electron_score,photon_score
3670,183.50000000,27,0,-1.043315,-3.571833,4.755195
3670,183.50000000,28,3,0.419311,2.262450,-2.858600
3670,183.50000000,29,0,0.915443,-2.006000,-1.108543
3670,183.50000000,30,1,-1.115264,-0.898279,3.380838
3670,183.50000000,31,3,1.546600,1.211739,-1.316549
3670,183.50000000,32,5,1.176059,2.602591,-4.814901
3670,183.50000000,33,1,-0.903440,-1.596473,3.089770
3670,183.50000000,34,5,1.482924,3.561602,-6.526672
3670,183.50000000,35,3,0.603678,0.585536,-0.852356
3670,183.50000000,36,1,-0.287451,-0.379356,0.648578
3670,183.50000000,37,5,2.106651,1.615496,-7.465120
3670,183.50000000,38,0,-0.950788,-2.920311,4.291957
3670,183.50000000,39,1,-0.274684,-0.600021,0.842866
3670,183.50000000,40,0,0.127222,-1.554536,0.849073
3670,183.50000000,41,1,-1.313557,-0.960492,4.231037
3670,183.50000000,42,3,1.270208,2.871530,-4.366638
3670,183.50000000,43,3,-2.046581,2.456663,-2.602885
3670,183.50000000,44,1,-0.769962,-0.914323,2.591444
3670,183.50000000,45,3,-4.295751,5.362710,-6.230314
3670,183.50000000,46,1,-0.740780,0.194641,1.692702
3670,183.50000000,47,3,0.819708,2.325232,-3.350057
3670,183.50000000,48,0,-0.496328,-2.795211,2.929968
3670,183.50000000,49,5,3.074971,3.257201,-9.309177
3670,183.50000000,50,1,-0.873697,-0.815409,2.880961
3670,183.50000000,51,0,-1.056432,-3.250879,4.699694
3670,183.50000000,52,3,1.325029,0.216936,-4.715852
3670,183.50000000,53,1,-2.670446,-1.058657,3.713525
3670,183.50000000,54,3,-0.265973,-0.013755,-0.486932
3670,183.50000000,55,0,-0.209461,-1.620106,1.532257
3670,183.50000000,56,0,0.474854,-0.968742,-0.471660
3670,183.50000000,57,1,-0.956507,-0.721776,3.182397
3670,183.50000000,58,1,0.031495,-1.770747,4.864722
3670,183.50000000,59,1,-0.720194,0.129221,2.245126
3670,183.50000000,60,4,2.853583,-2.054389,2.206046
3670,183.50000000,61,1,-1.141669,-2.279721,4.489640
3670,183.50000000,62,1,-0.710687,-1.590872,3.134452
3670,183.50000000,63,1,-0.912568,-0.265026,2.482138
3690,184.50000000,0,1,-1.098898,0.010169,2.626043
3690,184.50000000,1,1,-0.394041,-0.803565,1.474578
3690,184.50000000,2,1,-0.567095,-0.748088,1.335628
3690,184.50000000,3,1,-0.747601,-0.884913,2.198099
3690,184.50000000,4,3,0.225131,0.505336,-0.573132
3690,184.50000000,5,5,1.166396,2.679400,-4.567835
3690,184.50000000,6,0,0.571226,-0.727982,0.239428
3690,184.50000000,7,0,-0.426778,-3.580985,2.604103
3690,184.50000000,8,0,-0.204027,-1.612337,0.902856
3690,184.50000000,9,1,-1.371476,0.678900,-0.755836
3690,184.50000000,10,3,0.775028,1.325294,-0.746074
3690,184.50000000,11,1,-0.553683,0.956592,0.741119
3690,184.50000000,12,1,-0.301083,-0.133136,0.860666
3690,184.50000000,13,1,-0.997483,-0.156849,2.471203
3690,184.50000000,14,3,0.273137,1.708099,-1.867320
3690,184.50000000,15,0,-0.325785,-3.262215,2.682291
3690,184.50000000,16,3,-0.047015,0.657945,-0.178645
3690,184.50000000,17,4,4.163857,-0.088216,-3.402048
3690,184.50000000,18,1,-0.189010,-0.600400,0.877173
3690,184.50000000,19,1,-0.503652,0.312838,0.908363
3690,184.50000000,20,3,1.334576,0.434694,-3.509731
3690,184.50000000,21,3,0.418599,2.254543,-2.483222
3690,184.50000000,22,0,-0.634734,-1.531187,2.262307
3690,184.50000000,23,3,-0.181573,0.592442,0.086940
3690,184.50000000,24,0,-0.612461,-3.461167,3.085555
3690,184.50000000,25,1,-1.218554,-1.200702,3.748457
3690,184.50000000,26,3,0.567191,1.669760,-2.030376
3690,184.50000000,27,3,-0.025941,1.471791,-1.025969
3690,184.50000000,28,1,-0.339870,0.257900,0.862296
3690,184.50000000,29,3,0.420001,1.846850,-2.747946
3690,184.50000000,30,3,0.692395,-0.113257,-2.105512
3690,184.50000000,31,1,0.270627,-1.947186,3.963534
3690,184.50000000,32,1,-0.819552,-0.315520,2.284669
3690,184.50000000,33,1,-0.718828,0.678806,1.650076
3690,184.50000000,34,1,-0.757355,0.259545,0.642327
3690,184.50000000,35,0,1.327263,-1.568914,-1.681575
3690,184.50000000,36,1,-0.859133,-0.854046,2.772290
3690,184.50000000,37,1,-0.462973,-0.638452,1.663286
3690,184.50000000,38,1,-0.347427,-0.369972,0.829425
3690,184.50000000,39,3,-0.091441,1.022457,-0.894864
3690,184.50000000,40,0,-0.501886,-2.126177,2.247111
3690,184.50000000,41,5,0.890557,2.620685,-4.685360
3690,184.50000000,42,0,-0.570496,-3.361515,3.187996
3690,184.50000000,43,3,0.262789,0.702729,-0.785170
3690,184.50000000,44,5,5.007854,5.596801,-17.378746
3690,184.50000000,45,1,-5.300139,2.686712,-3.183551
3690,184.50000000,46,1,-0.401604,0.979003,0.283886
3690,184.50000000,47,1,-1.211149,-2.464086,4.265953
3690,184.50000000,48,3,-0.113125,0.440324,0.106843
3690,184.50000000,49,3,1.374470,0.091289,-3.574058
3690,184.50000000,50,3,0.395793,2.169904,-2.362817
3690,184.50000000,51,0,-1.118933,-2.474805,4.018685
3690,184.50000000,52,3,0.531076,0.893596,-2.140814
3690,184.50000000,53,0,-2.324237,-2.436842,3.259430
3690,184.50000000,54,1,-0.938246,-1.577963,3.335034
3690,184.50000000,55,3,0.065355,1.154062,-0.436925
3690,184.50000000,56,1,-1.289280,-1.260326,3.830759
3690,184.50000000,57,3,1.194324,1.098353,-4.483955
3690,184.50000000,58,4,1.328033,-3.712496,5.649520
3690,184.50000000,59,3,0.182582,0.959295,-1.391415
3690,184.50000000,60,4,3.438113,-1.233945,2.724115
3690,184.50000000,61,1,-0.875228,0.044241,2.042738
3690,184.50000000,62,5,3.040815,5.435309,-10.143517
3690,184.50000000,63,1,-0.475392,1.051577,0.411629
3710,185.50000000,0,5,1.896827,4.160694,-6.991510
3710,185.50000000,1,3,0.560608,2.734743,-3.508792
3710,185.50000000,2,1,-0.665245,1.008243,0.456907
3710,185.50000000,3,1,-0.923984,-0.140130,1.928925
3710,185.50000000,4,0,-0.115417,-2.169874,2.040069
3710,185.50000000,5,5,2.533796,3.304281,-8.707222
3710,185.50000000,6,1,-1.244202,-1.586656,4.702398
3710,185.50000000,7,1,-1.867993,-1.288527,4.903603
3710,185.50000000,8,0,-0.162172,-1.336145,0.660311
3710,185.50000000,9,5,1.149999,2.778010,-6.577497
3710,185.50000000,10,4,4.946500,-2.641646,2.970514
3710,185.50000000,11,1,-1.118261,0.234109,2.084065
3710,185.50000000,12,3,0.164781,1.736708,-1.709871
3710,185.50000000,13,1,-1.077128,0.204497,2.024510
3710,185.50000000,14,1,-0.976033,-0.163718,1.887434
3710,185.50000000,15,0,0.209951,-1.816876,0.165126
3710,185.50000000,16,0,-0.260305,-0.934600,0.060640
3710,185.50000000,17,4,2.686338,-1.582881,0.628069
3710,185.50000000,18,3,-0.134823,0.841140,-0.672291
3710,185.50000000,19,1,-1.600567,-1.919613,4.548751
3710,185.50000000,20,0,-0.148729,-1.948922,0.740266
3710,185.50000000,21,3,-0.182743,1.979895,-1.981356
3710,185.50000000,22,3,-0.532547,0.975166,0.180683
3710,185.50000000,23,3,0.412057,1.952130,-2.727197
3710,185.50000000,24,3,-0.153729,-0.163861,-0.487942
3710,185.50000000,25,3,-0.493806,0.404364,0.133357
3710,185.50000000,26,3,0.626860,1.137176,-2.877115
3710,185.50000000,27,3,-0.120548,1.905054,-1.922554
3710,185.50000000,28,1,-1.775749,-1.649662,4.864967
3710,185.50000000,29,1,-0.771870,-0.792043,2.160291
3710,185.50000000,30,3,0.944132,1.390535,-4.127212
3710,185.50000000,31,1,0.506268,-0.101563,1.667613
3710,185.50000000,32,1,-0.557930,-0.705378,1.363348
3710,185.50000000,33,0,0.614918,-2.336285,-0.527607
3710,185.50000000,34,1,-1.511438,-0.359028,3.353949
3710,185.50000000,35,3,0.052416,0.274332,-1.315626
3710,185.50000000,36,0,0.982655,-1.011050,-1.844098
3710,185.50000000,37,3,-0.477002,0.147556,0.242586
3710,185.50000000,38,1,-1.651446,-0.866123,4.140420
3710,185.50000000,39,3,0.214904,2.217276,-2.933429
3710,185.50000000,40,0,-0.708446,-2.231830,2.323451
3710,185.50000000,41,5,1.903986,3.410175,-7.601262
3710,185.50000000,42,0,-0.353641,-3.784394,2.460298
3710,185.50000000,43,1,-1.374196,-1.253282,2.762321
3710,185.50000000,44,1,-1.916300,-1.134564,4.931200
3710,185.50000000,45,5,1.683904,2.690750,-6.954671
3710,185.50000000,46,1,-0.933442,-0.799668,2.554928
3710,185.50000000,47,0,-0.905345,-2.701816,2.925187
3710,185.50000000,48,1,-1.331861,-0.155389,2.739839
3710,185.50000000,49,0,-0.080049,-1.952002,0.606139
3710,185.50000000,50,0,-0.543471,-0.949111,1.129734
3710,185.50000000,51,5,2.452764,3.910387,-9.892719
3710,185.50000000,52,1,-1.845251,-0.736137,4.570350
3710,185.50000000,53,3,-1.543622,1.358399,-1.247119
3710,185.50000000,54,3,-0.207244,0.906249,-0.189075
3710,185.50000000,55,3,-0.278233,1.062857,-0.235867
3710,185.50000000,56,5,2.243570,2.454417,-7.493348
3710,185.50000000,57,3,-0.079621,0.518404,-0.720837
3710,185.50000000,58,4,1.537429,-3.138497,4.036967
3710,185.50000000,59,0,-0.138787,-0.742917,0.557820
3710,185.50000000,60,4,4.182581,-1.074355,2.004746
3710,185.50000000,61,3,0.349035,1.802110,-3.560289
3710,185.50000000,62,1,-0.518673,-0.527100,1.254939
3710,185.50000000,63,1,-1.574428,-0.804013,4.039788
3730,186.50000000,0,1,-0.615695,0.071861,0.921586
3730,186.50000000,1,0,-0.693903,-2.192132,2.773657
3730,186.50000000,2,3,-0.254859,0.783774,-1.042716
3730,186.50000000,3,3,0.332368,1.718005,-2.455620
3730,186.50000000,4,0,-0.701690,-2.359638,3.986750
3730,186.50000000,5,0,0.336202,-2.217425,-0.021362
3730,186.50000000,6,1,-0.979445,-0.193943,2.392788
3730,186.50000000,7,3,1.565818,0.194762,-4.285162
3730,186.50000000,8,3,1.093000,0.307669,-3.072686
3730,186.50000000,9,3,0.056916,1.010377,-1.370509
3730,186.50000000,10,4,5.372376,-1.971216,2.151194
3730,186.50000000,11,1,-0.615069,0.197479,0.730359
3730,186.50000000,12,1,-0.868744,0.374956,1.685675
3730,186.50000000,13,3,-1.364563,2.402091,-3.111589
3730,186.50000000,14,3,-0.023225,0.672844,-0.657258
3730,186.50000000,15,5,2.705496,4.992964,-9.250279
3730,186.50000000,16,1,-1.444980,-0.816162,4.104940
3730,186.50000000,17,1,-1.185993,-0.804566,3.401277
3730,186.50000000,18,1,-0.760299,-0.239582,1.895783
3730,186.50000000,19,5,1.256853,3.150849,-4.596842
3730,186.50000000,20,0,-0.224302,-2.213073,1.158006
3730,186.50000000,21,3,0.077285,1.173649,-1.729634
3730,186.50000000,22,1,-1.072747,-1.439855,3.518065
3730,186.50000000,23,1,-1.307748,-0.833477,3.729504
3730,186.50000000,24,3,0.940915,0.632866,-3.852985
3730,186.50000000,25,1,-1.091969,-0.223525,2.841062
3730,186.50000000,26,0,0.766421,-1.283837,-1.721355
3730,186.50000000,27,1,-1.324038,-2.370906,4.442598
3730,186.50000000,28,3,0.097323,1.237655,-1.308854
3730,186.50000000,29,0,0.654026,-1.307765,-1.499609
3730,186.50000000,30,1,-1.142500,-0.111353,2.557417
3730,186.50000000,31,3,-0.014363,0.842860,-0.635392
3730,186.50000000,32,5,1.097716,3.283017,-5.927448
3730,186.50000000,33,1,-1.226254,-0.242687,2.982729
3730,186.50000000,34,3,1.271963,0.604793,-4.107719
3730,186.50000000,35,0,0.537007,-0.986990,-0.373929
3730,186.50000000,36,1,-0.474716,-0.725759,1.156855
3730,186.50000000,37,5,1.612179,3.722060,-7.339336
3730,186.50000000,38,1,-1.852475,0.850116,1.307860
3730,186.50000000,39,1,-0.835178,-0.370841,2.110298
3730,186.50000000,40,0,-0.523248,-0.834516,-1.138110
3730,186.50000000,41,1,-1.389065,-1.191372,4.177474
3730,186.50000000,42,3,0.752317,1.724796,-2.972320
3730,186.50000000,43,1,-0.928841,-1.035497,2.832851
3730,186.50000000,44,1,-1.403353,-1.124653,3.965333
3730,186.50000000,45,5,1.809996,4.437248,-8.489726
3730,186.50000000,46,0,-0.450696,-1.522424,1.750046
3730,186.50000000,47,3,0.412352,1.114459,-2.057849
3730,186.50000000,48,1,-1.078464,-0.556755,2.898220
3730,186.50000000,49,5,2.830288,1.880367,-8.855025
3730,186.50000000,50,1,-1.042238,-0.705625,2.817275
3730,186.50000000,51,0,-1.121006,-2.867759,4.298379
3730,186.50000000,52,3,0.625812,2.039006,-4.204751
3730,186.50000000,53,3,-1.242516,2.602282,-2.346043
3730,186.50000000,54,1,-0.880591,-0.062074,1.702145
3730,186.50000000,55,0,0.038224,-1.605112,0.457313
3730,186.50000000,56,3,1.166388,2.223021,-4.264157
3730,186.50000000,57,1,-1.109141,-0.475204,2.931347
3730,186.50000000,58,4,3.733692,1.126648,-2.446068
3730,186.50000000,59,1,-0.794006,-0.787489,2.424676
3730,186.50000000,60,4,3.424475,-3.889275,5.560598
3730,186.50000000,61,1,-1.172697,-0.953674,3.518846
3730,186.50000000,62,0,-0.256040,-3.976611,2.761340
3730,186.50000000,63,1,-1.100750,-0.879704,3.190089
3750,187.50000000,0,1,-0.736545,-0.360356,2.319811
3750,187.50000000,1,1,-0.758822,-0.251619,2.210641
3750,187.50000000,2,0,-0.131325,-3.176777,1.882642
3750,187.50000000,3,1,-0.536933,-0.277235,1.781341
3750,187.50000000,4,3,0.614753,1.508810,-2.328480
3750,187.50000000,5,3,0.718115,0.995720,-2.327156
3750,187.50000000,6,3,0.898975,1.082892,-2.349750
3750,187.50000000,7,1,-0.777457,-0.544156,2.404798
3750,187.50000000,8,0,-0.158312,-1.796324,1.036700
3750,187.50000000,9,1,-2.824924,1.417782,0.628296
3750,187.50000000,10,4,7.948685,1.572955,-5.299891
3750,187.50000000,11,1,-0.455005,0.398051,1.299731
3750,187.50000000,12,1,-0.691578,-0.238694,2.226316
3750,187.50000000,13,5,0.017987,2.775426,-7.034002
3750,187.50000000,14,3,0.964147,2.516864,-3.665760
3750,187.50000000,15,0,-0.379722,-3.113145,2.925138
3750,187.50000000,16,3,-0.115854,1.148813,-0.142024
3750,187.50000000,17,1,-0.285497,-0.070924,0.490162
3750,187.50000000,18,3,0.159502,0.569867,-0.736395
3750,187.50000000,19,1,-0.434981,-0.483576,1.418989
3750,187.50000000,20,3,0.758618,0.925795,-2.261826
3750,187.50000000,21,3,1.026747,1.648216,-3.120418
3750,187.50000000,22,1,-0.597803,-1.202520,2.254485
3750,187.50000000,23,3,-0.002091,1.073078,-0.467764
3750,187.50000000,24,0,-0.714462,-2.723179,3.453320
3750,187.50000000,25,1,-1.174669,-0.853297,3.777095
3750,187.50000000,26,5,1.210904,2.897055,-4.249241
3750,187.50000000,27,3,0.020938,-0.072310,0.195117
3750,187.50000000,28,3,-0.090586,0.298454,0.416554
3750,187.50000000,29,5,1.277715,0.452426,-4.371720
3750,187.50000000,30,3,0.209230,0.690846,-0.900856
3750,187.50000000,31,0,-0.610177,-3.212365,3.404782
3750,187.50000000,32,1,-0.629001,-0.091829,1.783049
3750,187.50000000,33,1,-0.966242,-1.118348,3.410207
3750,187.50000000,34,0,-0.014702,-1.937182,0.812948
3750,187.50000000,35,3,0.022153,0.042127,0.217029
3750,187.50000000,36,1,-1.349711,-0.988524,4.265587
3750,187.50000000,37,0,-0.142763,-3.705326,1.867055
3750,187.50000000,38,1,-4.239828,2.588948,-1.952274
3750,187.50000000,39,3,0.077583,1.161336,-1.036991
3750,187.50000000,40,0,-1.166284,-1.152191,1.153649
3750,187.50000000,41,5,1.327376,0.978626,-4.120283
3750,187.50000000,42,0,-0.085969,-3.452533,2.169111
3750,187.50000000,43,1,-0.945188,-1.928394,3.353014
3750,187.50000000,44,5,4.595096,5.079927,-15.583633
3750,187.50000000,45,1,-0.934561,0.298457,2.123157
3750,187.50000000,46,3,0.016708,0.059498,0.046581
3750,187.50000000,47,1,-1.252205,-0.567775,3.671080
3750,187.50000000,48,3,0.128627,0.520604,-0.565141
3750,187.50000000,49,5,1.691204,0.392051,-4.634933
3750,187.50000000,50,3,0.488868,0.374639,-1.517572
3750,187.50000000,51,0,-0.897376,-2.701133,3.887143
3750,187.50000000,52,3,0.563025,0.379066,-1.522307
3750,187.50000000,53,1,-2.150544,-0.732759,2.391800
3750,187.50000000,54,1,-1.341482,-0.692151,4.106559
3750,187.50000000,55,1,-0.537450,0.089337,1.829793
3750,187.50000000,56,1,-1.254550,-0.594963,3.772602
3750,187.50000000,57,3,0.490604,1.615926,-2.513059
3750,187.50000000,58,4,1.656230,-2.336625,5.155756
3750,187.50000000,59,3,0.563527,1.947636,-2.704040
3750,187.50000000,60,3,1.053911,-0.048038,-2.201503
3750,187.50000000,61,1,-0.998913,-0.797517,3.230556
3750,187.50000000,62,5,2.112949,3.137964,-6.196197
3750,187.50000000,63,3,-0.230664,0.582569,0.430624
3770,188.50000000,0,5,1.952274,3.440064,-6.140774
3770,188.50000000,1,5,1.372041,2.787920,-5.290793
3770,188.50000000,2,1,-0.302367,-0.250052,1.148488
3770,188.50000000,3,1,-0.992383,-1.062258,3.480159
3770,188.50000000,4,5,1.871189,3.929167,-6.211118
3770,188.50000000,5,5,2.759349,4.345303,-9.121975
3770,188.50000000,6,4,1.267094,-1.394618,3.046392
3770,188.50000000,7,1,-1.508829,-0.997682,4.660484
3770,188.50000000,8,0,-0.128892,-1.897745,1.517121
3770,188.50000000,9,1,-4.107063,-0.141102,3.355632
3770,188.50000000,10,3,-0.149168,1.131779,-0.338976
3770,188.50000000,11,0,-0.382275,-1.569878,1.792572
3770,188.50000000,12,3,0.732204,0.785727,-2.216268
3770,188.50000000,13,1,-3.265817,-0.428924,3.396467
3770,188.50000000,14,1,-0.904443,-0.876579,3.071274
3770,188.50000000,15,0,-0.331251,-1.457459,2.231805
3770,188.50000000,16,1,-0.430833,-0.255585,1.092521
3770,188.50000000,17,5,2.318343,1.354578,-5.954000
3770,188.50000000,18,3,0.022649,1.137109,-1.081447
3770,188.50000000,19,1,-1.244073,-1.660608,4.469690
3770,188.50000000,20,0,0.468981,-2.421483,0.241333
3770,188.50000000,21,3,-0.008748,0.580433,-0.268230
3770,188.50000000,22,1,-0.558741,-0.092180,1.842179
3770,188.50000000,23,3,0.048605,1.318842,-0.137221
3770,188.50000000,24,0,-0.206747,-1.411668,1.404231
3770,188.50000000,25,1,-0.496785,0.014229,1.499073
3770,188.50000000,26,3,-0.238065,0.959030,0.611236
3770,188.50000000,27,3,0.362800,2.021085,-2.452924
3770,188.50000000,28,1,-1.436105,-2.552525,5.464494
3770,188.50000000,29,1,-0.860256,-1.105134,3.242661
3770,188.50000000,30,0,1.314336,-1.752744,-2.410771
3770,188.50000000,31,3,0.506892,1.304495,-1.666199
3770,188.50000000,32,0,-0.457319,-1.818331,2.463276
3770,188.50000000,33,3,1.008188,-0.120282,-1.612900
3770,188.50000000,34,1,-0.713483,-1.013651,2.111311
3770,188.50000000,35,3,0.900881,0.592315,-4.378329
3770,188.50000000,36,3,1.545449,0.679928,-3.742398
3770,188.50000000,37,3,-0.319882,0.769757,-0.570003
3770,188.50000000,38,3,0.212356,0.490773,-1.688092
3770,188.50000000,39,3,0.071824,1.518414,-1.089529
3770,188.50000000,40,3,-0.463885,-0.234929,-1.135804
3770,188.50000000,41,5,1.479019,3.340855,-5.343661
3770,188.50000000,42,0,0.055965,-4.092854,2.351789
3770,188.50000000,43,1,-2.932197,0.300643,1.483524
3770,188.50000000,44,1,-1.492022,-0.924393,4.649721
3770,188.50000000,45,1,-5.287920,-0.609822,1.685370
3770,188.50000000,46,0,-0.765371,-2.866655,3.949169
3770,188.50000000,47,1,-0.662159,-0.317603,1.622413
3770,188.50000000,48,1,-1.082263,-1.564814,3.785732
3770,188.50000000,49,1,-0.302899,-0.702592,1.375425
3770,188.50000000,50,3,0.045838,-0.162974,0.061653
3770,188.50000000,51,5,2.171396,3.883198,-7.529079
3770,188.50000000,52,1,-1.470422,-2.019417,5.158570
3770,188.50000000,53,1,-0.385498,-0.579801,1.546570
3770,188.50000000,54,3,0.585004,1.124302,-1.761001
3770,188.50000000,55,3,0.413883,1.701188,-1.233474
3770,188.50000000,56,3,1.672982,-1.524198,-3.201796
3770,188.50000000,57,3,0.712079,0.062045,-2.052196
3770,188.50000000,58,4,3.247631,-1.537429,1.259378
3770,188.50000000,59,0,-0.380090,-1.346567,2.308599
3770,188.50000000,60,5,5.495254,1.677794,-4.931690
3770,188.50000000,61,3,0.789442,1.490616,-4.003491
3770,188.50000000,62,3,0.236035,0.865570,-0.308761
3770,188.50000000,63,1,-1.371734,-0.842623,4.492590
3790,189.50000000,0,3,-0.421665,0.666809,-0.014624
3790,189.50000000,1,0,-0.797933,-3.007295,3.527010
3790,189.50000000,2,3,-0.296088,0.598207,-0.427058
3790,189.50000000,3,3,0.266379,1.891791,-2.516241
3790,189.50000000,4,3,0.351120,2.074833,-2.276356
3790,189.50000000,5,0,0.798891,-2.437298,-0.922846
3790,189.50000000,6,1,-1.081765,-0.710776,3.205471
3790,189.50000000,7,3,0.892581,0.966913,-2.789223
3790,189.50000000,8,3,1.625786,-0.560304,-3.962274
3790,189.50000000,9,1,-3.634258,0.007169,2.148312
3790,189.50000000,10,4,4.183204,-3.030772,3.764212
3790,189.50000000,11,1,-0.717608,0.508398,0.843495
3790,189.50000000,12,3,-0.148533,-0.022921,-0.044350
3790,189.50000000,13,3,-1.554757,2.008076,-3.429811
3790,189.50000000,14,0,-0.528742,-1.249061,1.752102
3790,189.50000000,15,5,3.432357,6.496829,-12.262952
3790,189.50000000,16,1,-1.192849,-0.421294,3.314129
3790,189.50000000,17,3,0.414196,0.035521,0.095997
3790,189.50000000,18,1,-0.754505,0.145290,1.759054
3790,189.50000000,19,3,1.128387,2.876630,-4.043592
3790,189.50000000,20,0,0.054796,-3.325582,1.017238
3790,189.50000000,21,1,-0.479470,-0.254125,0.913543
3790,189.50000000,22,1,-0.758142,-1.268089,2.785248
3790,189.50000000,23,1,-1.104548,-0.209485,2.936659
3790,189.50000000,24,3,0.752629,2.569865,-4.813329
3790,189.50000000,25,1,-0.900548,0.039192,2.260956
3790,189.50000000,26,3,0.540130,0.465189,-2.240348
3790,189.50000000,27,0,-1.062440,-2.963861,4.148305
3790,189.50000000,28,3,-0.245373,1.027333,-0.133093
3790,189.50000000,29,0,1.060673,-2.380464,-2.118110
3790,189.50000000,30,1,-0.726440,0.002986,1.443166
3790,189.50000000,31,1,-0.579997,0.601325,1.167847
3790,189.50000000,32,5,1.396066,2.715002,-6.631862
3790,189.50000000,33,1,-1.203948,-0.658004,3.199984
3790,189.50000000,34,3,0.466812,-0.133046,-1.260449
3790,189.50000000,35,1,-0.120716,0.015209,0.601332
3790,189.50000000,36,1,-0.710711,-0.055443,1.357000
3790,189.50000000,37,5,1.369517,2.504297,-6.124661
3790,189.50000000,38,3,0.145294,2.299801,-2.784912
3790,189.50000000,39,0,-0.639964,-2.132676,2.887542
3790,189.50000000,40,0,-1.101964,-1.148310,1.222892
3790,189.50000000,41,1,-1.080965,-0.613750,3.256794
3790,189.50000000,42,3,0.330930,0.841057,-1.206416
3790,189.50000000,43,1,-0.758152,-0.074406,1.624584
3790,189.50000000,44,1,-1.490503,-1.942487,4.776477
3790,189.50000000,45,3,0.655782,2.295077,-3.155759
